"","word","sound","test","tran","timeLab","f1","f2","f3","f3f2","ChildID","ChildWordKey","f3f2norm","IPA","Letter","Front.back","Height"
"1","rabbit","RealWordRep_078L51FS4","Test2","$w:r",197.6951628,562.5703037,1644.924645,3866.659015,2221.73437,"078L51FS4","078L51FS4Test2rabbit",0.679825071477567,"æ","ae","front","low"
"2","rabbit","RealWordRep_099L51FS4","Test77","$w:r",525.5359931,1193.661373,2767.299122,4420.720983,1653.42186,"099L51FS4","099L51FS4Test77rabbit",0.257081405634199,"æ","ae","front","low"
"3","rabbit","RealWordRep_004L44FS3","Test8","r",205.1317034,670.4043478,1183.19295,2882.773415,1699.580465,"004L44FS3","004L44FS3Test8rabbit",0.262157829922296,"æ","ae","front","low"
"4","rabbit","RealWordRep_128L43FS3","Test80","r:$w",655.5421167,658.0845288,2188.760316,3700.668532,1511.908215,"128L43FS3","128L43FS3Test80rabbit",-0.0883043538917898,"æ","ae","front","low"
"5","rabbit","RealWordRep_063L47FS4","Test89","r",613.1361273,990.1983697,2194.919098,4587.730808,2392.81171,"063L47FS4","063L47FS4Test89rabbit",2.10180144192729,"æ","ae","front","low"
"6","rabbit","RealWordRep_080L45FS3","Test2","$w",152.0425144,395.8980038,2084.041146,3394.620169,1310.579023,"080L45FS3","080L45FS3Test2rabbit",-1.23116050240513,"æ","ae","front","low"
"7","rabbit","RealWordRep_681L44FS3","Test78","$w",338.7481643,578.2421055,2883.465128,4942.129904,2058.664775,"681L44FS3","681L44FS3Test78rabbit",0.089562586518094,"æ","ae","front","low"
"8","rabbit","RealWordRep_638L40MS3","Test77","r:$w",337.8724649,656.8075092,2112.057046,3298.517802,1186.460755,"638L40MS3","638L40MS3Test77rabbit",-0.622625108537784,"æ","ae","front","low"
"9","rabbit","RealWordRep_031L49FS4","Test1","$other",132.3068423,840.5281143,1973.664155,2156.618579,182.9544236,"031L49FS4","031L49FS4Test1rabbit",-2.26042560513169,"æ","ae","front","low"
"10","rabbit","RealWordRep_043L49FS4","Test6","r",133.5251141,1693.38692,3681.433017,5206.758144,1525.325127,"043L49FS4","043L49FS4Test6rabbit",0.553326123145229,"æ","ae","front","low"
"11","rabbit","RealWordRep_610L43FS3","Test78","r",409.0692357,339.4487096,2045.081009,3475.307792,1430.226782,"610L43FS3","610L43FS3Test78rabbit",-0.489309817069765,"æ","ae","front","low"
"12","rabbit","RealWordRep_097L51FS4","Test16","$w:r",248.7047042,308.4272226,2307.483842,3822.710155,1515.226313,"097L51FS4","097L51FS4Test16rabbit",-0.223200698981079,"æ","ae","front","low"
"13","rabbit","RealWordRep_090L48FS4","Test79","r",926.9268658,1069.359492,1355.363264,3885.775081,2530.411817,"090L48FS4","090L48FS4Test79rabbit",2.02253079618147,"æ","ae","front","low"
"14","rabbit","RealWordRep_066L50FA4","Test5","$w",340.2104871,1058.965938,2110.931538,3650.046498,1539.11496,"066L50FA4","066L50FA4Test5rabbit",-0.108049388266835,"æ","ae","front","low"
"15","rabbit","RealWordRep_008L42MS3","Test77","$w",955.5858157,995.2541292,2634.373874,3989.466257,1355.092383,"008L42MS3","008L42MS3Test77rabbit",-0.194771419723578,"æ","ae","front","low"
